ID,admin_date,DOB,age_combined,GradeSemester,Gender,HighestEducation,Ethnicity,region,iws_sum,bln_sum,seg_sum
201021,4/10/19,8/5/10,8,8,1,3,1,3,23,16,19
201024,5/15/19,7/9/07,11,14,2,3,1,3,25,18,21
201027,4/10/19,3/9/04,15,20,2,2,1,3,32,23,20
202002,5/26/19,4/22/01,18,26,2,3,2,3,37,24,25
202003,5/26/19,8/27/01,17,26,1,2,2,3,36,25,19
202004,6/2/19,12/14/00,18,26,2,2,3,3,37,29,28
203006,6/22/19,2/19/09,10,10,1,4,3,2,18,20,19
203007,5/24/19,10/4/08,10,10,1,4,3,2,26,17,18
203008,6/6/19,4/17/08,11,12,1,3,3,2,12,16,23
203009,6/4/19,8/18/08,10,12,2,4,3,2,31,18,20
203010,6/25/19,4/8/08,11,13,1,4,3,2,28,17,17
203011,5/21/19,6/26/08,10,12,1,4,1,2,21,18,19
203012,6/7/19,3/8/08,11,12,1,4,7,2,28,16,26
203013,6/3/19,7/26/08,10,12,2,4,7,2,29,17,18
203015,6/25/19,10/19/06,12,15,1,4,3,2,28,21,19
203016,5/31/19,12/13/05,13,16,1,4,3,2,38,27,18
203017,5/20/19,12/19/03,15,20,2,3,3,2,30,22,22
203018,6/14/19,10/16/01,17,24,2,3,3,2,40,17,23
203028,8/4/19,2/28/08,11,13,1,3,3,2,19,14,19
204005,5/22/19,2/7/07,12,14,1,4,3,3,32,15,21
204013,6/25/19,11/2/07,11,12,2,3,7,3,32,17,21
204014,6/25/19,11/29/06,12,14,2,3,7,3,33,17,16
204017,6/21/19,7/5/05,13,18,1,2,7,3,33,18,18
205012,5/15/19,12/30/08,10,10,1,4,3,3,28,15,22
205016,6/1/19,2/24/06,13,16,2,4,3,3,32,22,24
205017,5/27/19,7/30/10,8,8,2,4,3,3,31,23,17
205020,5/25/19,6/28/06,12,16,2,4,2,3,32,20,19
205023,6/5/19,5/13/10,9,8,1,4,3,3,5,20,17
205027,7/9/19,1/21/08,11,13,1,4,2,3,4,21,23
205031,6/17/19,3/22/05,14,18,1,4,3,3,36,29,28
205032,7/8/19,11/27/01,17,23,2,4,3,3,33,17,18
205037,6/19/19,6/24/03,15,22,2,4,3,3,31,19,15
205038,7/10/19,8/12/02,16,25,1,4,1,3,37,15,12
206004,6/17/19,6/11/07,12,14,1,4,3,1,32,16,19
206007,6/30/19,2/15/05,14,17,2,3,3,1,30,19,24
206008,6/3/19,12/3/06,12,14,1,4,3,1,32,17,18
206009,6/25/19,6/19/07,12,13,2,4,3,1,29,19,24
206010,6/25/19,4/26/10,9,7,2,4,3,1,18,19,19
207009,6/6/19,7/29/10,8,8,2,4,2,2,23,17,18
207010,6/6/19,7/2/10,8,8,1,3,2,2,22,17,18
207011,6/14/19,3/24/09,10,10,2,2,2,2,23,18,17
207012,6/19/19,9/13/07,11,12,1,4,6,2,31,17,19
207013,6/19/19,11/1/07,11,12,2,2,2,2,27,17,16
207014,6/20/19,6/21/06,13,16,1,2,2,2,32,27,24
207015,6/20/19,3/5/06,13,15,1,2,2,2,37,24,23
207016,7/9/19,4/30/06,13,15,2,1,7,2,39,17,15
207017,7/12/19,3/22/06,13,15,1,3,2,2,26,17,15
207018,7/12/19,5/6/06,13,15,2,2,2,2,33,17,16
207019,7/12/19,8/30/06,12,15,1,1,2,2,34,21,20
207020,7/12/19,10/9/06,12,15,2,1,7,2,36,24,23
207021,7/13/19,5/16/05,14,17,1,2,2,2,41,26,20
208013,4/28/19,11/5/11,7,6,2,2,2,3,16,13,18
208015,6/7/19,11/6/03,15,20,1,2,2,3,28,26,23
208019,5/9/19,11/3/08,10,8,1,1,2,3,11,15,15
208023,6/18/19,1/9/10,9,10,2,3,2,3,17,19,19
208024,6/18/19,10/13/08,10,12,2,3,2,3,19,14,20
209015,6/16/19,2/18/05,14,20,2,4,3,4,26,16,19
210008,6/14/19,3/2/11,8,6,2,4,7,3,28,15,19
210009,6/14/19,3/2/11,8,6,1,4,7,3,26,17,18
210010,6/18/19,10/12/04,14,18,2,4,7,3,35,20,22
210011,6/15/19,9/29/03,15,20,2,4,7,3,32,26,21
210012,6/15/19,11/12/01,17,24,1,4,7,3,36,29,23
210019,7/5/19,5/25/09,10,11,2,4,7,3,19,18,24
210025,7/25/19,7/7/10,9,9,2,4,7,3,24,20,19
210030,7/28/19,9/14/01,17,25,2,4,7,3,32,21,19
210031,8/1/19,4/1/04,15,21,2,2,7,3,30,17,19
210032,8/1/19,5/22/06,13,17,2,2,7,3,28,19,19
210034,8/4/19,10/3/02,16,23,1,2,7,3,31,19,20
210035,8/4/19,10/17/06,12,15,2,2,7,3,32,24,22
210036,8/10/19,9/25/07,11,13,2,4,7,3,30,17,18
210037,8/10/19,6/29/12,7,5,2,4,7,3,5,18,20
210040,8/18/19,6/1/06,13,17,2,2,7,3,33,25,24
210041,8/18/19,11/12/03,15,21,2,2,7,3,34,26,20
210042,8/18/19,11/10/02,16,23,2,2,7,3,31,19,18
210043,8/26/19,3/1/12,7,5,1,3,7,3,5,16,17
210046,8/29/19,7/10/10,9,9,1,3,7,3,23,17,18
210047,8/29/19,8/15/04,15,21,2,3,7,3,28,17,17
210048,8/29/19,8/20/02,17,23,1,3,7,3,30,25,25
211002,4/22/19,8/19/08,10,10,1,4,7,2,32,19,21
211006,6/7/19,4/11/05,14,20,1,4,3,2,33,25,27
211007,6/7/19,7/17/11,7,8,1,4,3,2,21,23,22
211009,6/11/19,4/2/03,16,22,1,4,3,2,33,26,26
211010,6/9/19,11/17/07,11,12,1,4,2,2,22,20,19
211014,6/15/19,4/19/08,11,12,2,4,3,2,8,22,27
211016,6/17/19,4/6/10,9,8,2,2,3,2,26,16,19
211017,6/18/19,12/30/03,15,20,2,2,3,2,30,26,28
211018,6/18/19,12/19/02,16,22,1,4,3,2,32,24,28
211020,6/19/19,11/5/03,15,20,1,4,3,2,34,29,29
211021,6/19/19,4/16/01,18,26,1,4,6,2,29,29,29
211024,6/20/19,11/16/05,13,16,2,2,3,2,29,21,25
211027,6/24/19,12/21/04,14,17,2,4,3,2,33,27,26
211028,6/24/19,8/5/08,10,9,2,4,3,2,30,27,26
211029,6/25/19,3/19/04,15,19,1,3,3,2,30,28,27
211030,6/25/19,6/17/02,17,23,1,4,3,2,33,28,26
211032,7/1/19,12/16/02,16,23,2,2,3,2,38,29,27
211033,7/1/19,12/26/08,10,11,2,4,6,2,30,27,22
211034,7/1/19,8/6/10,8,9,1,4,6,2,8,23,18
211035,7/2/19,3/31/08,11,13,1,4,3,2,17,24,19
211036,7/2/19,4/19/06,13,17,1,4,3,2,27,29,22
211038,7/2/19,6/16/03,16,23,1,4,3,2,28,26,26
211039,7/2/19,4/19/06,13,17,2,4,3,2,30,26,27
211041,7/15/19,9/27/04,14,19,1,4,7,2,33,26,22
211042,7/22/19,11/12/04,14,19,1,4,3,2,33,25,26
211044,7/22/19,12/8/03,15,21,1,4,6,2,28,28,24
211049,7/25/19,6/12/03,16,23,2,2,3,2,35,26,26
211050,7/26/19,8/14/02,16,23,1,2,3,2,30,23,25
211051,7/25/19,4/29/10,9,9,2,2,3,2,17,22,23
211052,7/25/19,10/2/05,13,17,1,2,3,2,27,22,25
211062,8/1/19,10/8/06,12,15,2,4,3,2,26,28,25
211063,8/1/19,1/6/06,13,17,2,4,3,2,29,26,28
211064,8/1/19,9/26/03,15,21,2,4,3,2,31,27,27
211065,8/2/19,1/30/02,17,25,2,2,7,2,31,27,22
211066,8/2/19,4/7/04,15,21,2,2,7,2,27,28,22
211067,8/2/19,7/13/06,13,15,1,2,7,2,24,23,24
211068,8/3/19,5/17/03,16,21,1,2,3,2,32,26,21
211069,8/3/19,12/9/03,15,21,1,2,3,2,36,24,22
211071,8/3/19,8/25/03,15,21,1,3,3,2,35,23,18
211074,8/6/19,7/5/09,10,11,2,4,7,2,21,22,25
211075,8/19/19,7/5/08,11,13,1,4,3,2,25,21,19
212003,5/1/19,6/25/09,9,10,2,2,2,2,30,18,19
212004,6/17/19,7/7/09,9,8,1,2,2,2,22,18,17
212005,6/28/19,5/8/08,11,12,2,2,2,2,31,17,17
212006,5/9/19,5/28/07,11,14,1,2,2,2,31,19,21
212007,4/25/19,12/22/05,13,16,2,2,2,2,31,17,17
212008,5/23/19,1/1/05,14,18,2,2,2,2,33,17,19
212009,5/23/19,6/12/05,13,18,2,2,2,2,37,16,17
212010,6/18/19,8/16/05,13,18,2,1,2,2,31,18,20
212011,5/16/19,11/15/03,15,20,1,2,2,2,38,19,22
212012,5/17/19,4/2/03,16,20,1,2,2,2,33,17,19
212013,6/30/19,6/11/04,15,20,1,2,2,2,32,17,19
212014,6/30/19,8/17/03,15,20,1,2,2,2,31,20,21
212015,5/14/19,3/2/03,16,22,2,2,2,2,41,20,22
212016,6/20/19,5/3/04,15,22,2,2,2,2,31,21,19
212017,7/3/19,8/18/03,15,23,2,2,2,2,43,20,23
212018,7/8/19,6/10/03,16,23,2,2,2,2,36,17,19
212019,7/8/19,12/25/03,15,23,2,2,2,2,32,19,20
212020,5/10/19,8/31/02,16,24,1,2,2,2,42,18,17
212021,5/10/19,2/2/01,18,24,1,2,2,2,38,18,19
212022,5/10/19,1/16/02,17,24,1,2,2,2,19,19,20
212023,5/22/19,5/20/02,17,24,1,2,2,2,35,16,15
212024,6/6/19,11/24/01,17,24,1,2,2,2,41,19,22
212025,5/9/19,3/9/01,18,26,2,2,2,2,37,22,24
212026,5/15/19,10/29/00,18,26,2,2,2,2,41,23,20
212027,5/30/19,1/31/01,18,26,2,2,2,2,37,17,13
212028,6/6/19,5/5/01,18,26,2,2,2,2,34,17,20
212029,6/13/19,2/3/01,18,26,2,2,2,2,32,17,19
213002,6/2/19,8/17/02,16,24,2,4,7,4,33,23,28
213005,7/8/19,4/27/10,9,7,1,4,6,4,19,23,18
213008,6/24/19,7/20/10,8,7,2,3,7,4,16,18,14
213017,8/25/19,2/20/07,12,15,1,4,6,4,30,16,23
213018,9/18/19,12/20/04,14,19,2,4,7,4,32,26,24
214009,4/12/19,3/17/09,10,10,2,4,1,3,26,18,16
214012,5/17/19,7/10/07,11,14,1,4,3,3,29,16,18
214013,5/18/19,5/5/06,13,16,2,4,7,3,28,23,19
214014,5/18/19,8/19/08,10,12,2,4,7,3,23,16,19
214015,5/18/19,1/15/09,10,10,2,4,6,3,32,17,24
214017,5/22/19,7/18/05,13,20,1,3,7,3,30,18,18
214018,5/22/19,11/29/01,17,24,2,3,4,3,31,11,11
214021,5/27/19,2/7/10,9,8,1,4,6,3,26,20,20
214024,5/27/19,12/11/06,12,14,2,4,3,3,33,24,18
214028,5/31/19,5/3/05,14,18,1,4,3,3,31,23,21
214029,5/31/19,4/25/07,12,14,2,4,3,3,31,27,24
214031,5/30/19,6/30/10,8,8,1,4,3,3,8,26,20
214032,5/30/19,10/20/09,9,8,1,4,3,3,26,26,22
214034,5/31/19,10/19/03,15,20,2,3,3,3,37,26,20
214035,5/31/19,2/21/03,16,20,2,4,7,3,31,22,20
214040,6/7/19,3/23/09,10,10,2,3,3,3,25,15,15
214044,6/8/19,2/2/07,12,14,2,4,1,3,32,23,22
214052,9/29/19,8/11/09,10,11,1,4,3,3,27,21,18
214056,10/4/19,8/24/11,8,7,2,3,3,3,20,15,21
214058,10/11/19,5/4/10,9,9,2,4,3,3,26,16,16
214060,10/13/19,7/20/07,12,15,1,4,3,3,32,26,20
214068,11/9/19,5/4/06,13,17,2,4,3,3,34,22,21
214069,11/10/19,6/14/10,9,9,2,4,3,3,30,18,21
214072,11/16/19,2/2/09,10,11,2,4,3,3,34,21,20
214074,11/14/19,11/5/08,11,11,1,4,3,3,24,15,20
216005,5/19/19,2/13/02,17,24,2,4,3,4,33,17,13
217015,6/27/19,8/16/10,8,8,1,2,2,1,28,16,20
217016,6/21/19,7/21/10,8,8,1,2,3,1,25,17,17
217017,5/19/19,4/18/10,9,8,1,4,3,1,22,18,18
217019,6/18/19,4/6/07,12,12,1,2,2,1,26,17,19
217020,5/28/19,9/15/08,10,12,1,2,2,1,26,17,17
217021,6/18/19,4/20/06,13,16,1,3,3,1,34,26,25
217022,6/21/19,5/24/05,14,18,1,3,3,1,36,20,25
218003,4/28/19,10/7/09,9,8,1,1,7,4,14,25,19
218004,5/26/19,6/20/09,9,10,1,1,7,4,22,18,21
218005,5/11/19,6/5/09,9,10,1,1,4,4,30,17,17
218006,6/15/19,9/22/07,11,12,1,3,3,4,31,19,19
218007,4/27/19,5/14/06,12,16,2,2,1,4,35,20,19
218009,5/4/19,6/8/02,16,22,2,1,7,4,36,21,18
218010,4/28/19,11/29/02,16,22,2,1,1,4,30,19,19
218011,6/1/19,1/11/02,17,24,2,2,3,4,32,22,27
218012,6/15/19,7/1/02,16,24,1,2,3,4,37,27,26
218013,6/9/19,11/19/01,17,24,2,4,2,4,31,22,19
218014,5/4/19,8/29/00,18,26,1,1,7,2,31,25,24
219006,7/15/19,11/26/10,8,7,1,3,7,3,17,17,19
219007,6/24/19,4/27/07,12,14,1,3,7,3,21,16,21
219008,7/12/19,4/21/08,11,13,1,3,7,3,32,18,19
220016,4/19/19,9/22/09,9,8,1,3,2,2,27,16,15
220017,4/11/19,6/25/10,8,8,1,3,2,2,20,14,15
220018,4/16/19,2/4/10,9,8,1,3,2,2,6,12,12
220019,4/15/19,3/4/10,9,8,1,3,2,2,16,15,12
220020,4/18/19,3/19/10,9,8,1,2,2,2,6,17,12
220021,4/17/19,3/14/10,9,8,1,3,2,2,18,16,13
221001,4/23/19,9/13/02,16,24,2,3,2,1,32,28,28
221002,4/23/19,11/27/03,15,20,2,2,2,1,32,29,28
221003,5/13/19,2/18/03,16,22,2,2,2,1,30,26,27
221004,5/14/19,11/5/03,15,22,1,2,6,1,29,24,24
221005,5/15/19,9/26/03,15,22,1,2,2,1,28,22,24
221006,5/16/19,1/30/01,18,26,2,2,2,1,31,25,26
221007,5/21/19,8/7/03,15,22,1,2,2,1,30,27,24
221008,5/22/19,10/15/02,16,22,2,2,2,1,30,24,21
221009,5/24/19,12/28/02,16,22,2,2,2,1,29,26,23
221010,5/29/19,5/8/00,19,26,2,2,2,1,30,26,23
221011,5/30/19,3/3/02,17,24,2,1,2,1,32,28,24
221012,6/3/19,11/18/03,15,20,2,2,2,1,31,25,23
221013,6/13/19,5/10/03,16,20,2,2,2,1,30,27,22
221014,6/4/19,8/26/03,15,20,2,2,2,1,30,25,22
221015,6/6/19,9/15/01,17,26,2,2,2,1,31,26,28
221016,6/6/19,6/13/03,15,20,2,2,2,1,25,23,19
221017,6/7/19,4/26/03,16,22,2,2,2,1,29,28,23
221018,6/10/19,12/5/02,16,22,2,2,2,1,29,27,23
221019,6/11/19,4/22/01,18,26,2,2,2,1,32,26,19
222023,5/24/19,1/20/11,8,6,2,4,3,3,19,19,21
222026,6/9/19,2/18/03,16,22,1,2,3,3,31,17,20
222028,6/13/19,9/5/08,10,10,2,4,3,3,27,18,18
223002,5/30/19,7/18/09,9,9,1,2,7,3,12,17,16
223005,5/5/19,7/8/09,9,10,2,4,7,3,26,17,19
223006,6/2/19,10/27/09,9,8,1,1,7,3,16,17,13
223007,4/19/19,12/31/08,10,10,1,3,7,3,29,17,18
223008,5/22/19,4/9/09,10,10,1,1,7,3,6,20,16
223009,4/29/19,5/21/07,11,12,1,1,7,3,9,17,16
223010,6/25/19,3/27/07,12,13,2,2,7,3,29,19,21
223011,5/22/19,12/22/06,12,14,2,1,7,3,28,16,18
223012,6/3/19,9/27/08,10,10,1,1,7,3,11,19,19
223013,4/25/19,8/19/08,10,12,1,2,7,3,26,22,28
223015,4/22/19,5/25/07,11,14,2,4,7,3,28,22,18
223016,6/2/19,9/2/07,11,12,1,1,7,3,20,18,17
223017,7/25/19,7/18/05,14,18,2,2,7,3,28,18,21
223018,4/16/19,11/6/04,14,18,2,2,7,3,25,16,12
223019,6/25/19,4/8/04,15,20,2,2,7,3,30,22,20
223020,6/3/19,6/21/04,14,18,2,1,7,3,25,24,23
223021,5/5/19,9/8/04,14,18,1,3,7,3,30,26,24
223022,6/13/19,11/1/10,8,6,1,1,7,3,2,16,17
223024,4/21/19,11/25/03,15,20,2,2,7,3,28,20,20
223027,4/21/19,4/8/02,17,24,2,2,7,3,37,22,17
223028,6/25/19,7/7/06,12,15,2,2,7,3,30,25,20
223029,7/9/19,12/3/10,8,7,2,3,7,3,18,16,18
223031,4/25/19,7/3/02,16,24,3,2,7,3,31,27,18
223032,4/24/19,12/7/00,18,26,1,2,7,3,32,17,16
223033,7/9/19,10/31/09,9,9,2,3,7,3,24,17,17
223034,7/29/19,6/12/05,14,19,2,3,7,3,30,21,21
223036,8/17/19,6/3/08,11,13,2,1,7,3,24,17,20
223037,8/17/19,1/27/11,8,7,2,2,7,3,12,17,19
223042,8/17/19,2/22/04,15,21,1,2,7,3,30,17,17
223047,7/30/19,6/15/05,14,19,2,2,7,3,32,26,17
223048,7/30/19,11/7/07,11,13,2,2,7,3,26,18,16
223049,7/31/19,7/22/09,10,11,1,2,7,3,12,16,19
223051,8/4/19,9/27/10,8,7,1,1,3,3,17,17,19
223052,8/11/19,11/26/01,17,25,2,1,7,3,33,17,21
223053,8/11/19,3/7/04,15,21,2,1,7,3,31,16,18
223054,8/19/19,2/8/06,13,17,1,1,7,3,27,18,18
223055,8/9/19,5/23/07,12,15,2,2,7,3,30,16,21
223056,8/10/19,10/8/08,10,11,2,2,7,3,16,16,21
223058,8/14/19,12/18/07,11,13,1,3,7,3,19,15,18
223061,7/30/19,2/1/01,18,25,2,2,7,3,30,15,15
223062,7/30/19,3/2/05,14,19,1,2,7,3,28,15,14
223063,7/30/19,9/5/06,12,15,1,2,7,3,28,15,15
223064,8/1/19,11/13/02,16,23,1,3,3,3,32,18,18
223065,8/2/19,4/28/04,15,21,1,3,7,3,30,17,18
223066,8/1/19,6/4/08,11,13,1,3,7,3,24,16,17
223067,8/2/19,9/17/09,9,9,1,3,7,3,15,15,14
223068,8/5/19,2/1/05,14,19,2,2,7,3,30,21,19
223069,8/5/19,11/9/07,11,13,2,2,7,3,24,16,19
223070,8/7/19,10/4/07,11,13,2,1,7,3,21,17,19
223071,8/7/19,4/27/11,8,7,2,1,7,3,8,16,14
223072,8/6/19,7/27/11,8,7,2,2,7,3,14,17,19
223073,8/29/19,8/12/09,10,11,2,1,3,3,15,15,17
223074,8/29/19,7/21/11,8,7,2,1,7,3,6,15,17
223075,8/30/19,5/27/06,13,17,2,2,7,3,25,16,18
225005,4/13/19,8/10/10,8,8,1,2,7,4,22,17,18
225006,5/4/19,8/29/09,9,10,2,4,7,4,28,23,22
225009,5/5/19,3/8/09,10,10,2,1,7,4,14,18,20
225010,5/5/19,2/7/06,13,16,2,1,7,4,32,27,26
226012,5/13/19,1/11/10,9,8,1,4,2,2,22,15,19
226013,4/23/19,4/27/10,8,8,2,2,2,2,21,17,18
226014,5/13/19,8/13/09,9,8,2,2,7,2,26,18,23
226015,5/13/19,5/13/10,9,8,2,3,7,2,15,18,17
226017,5/13/19,12/7/09,9,8,1,4,2,2,20,17,18
226020,4/25/19,2/14/05,14,18,2,3,3,2,26,17,20
226021,4/19/19,2/26/05,14,18,1,4,3,2,31,21,19
226022,4/25/19,7/11/05,13,18,2,4,2,2,29,16,17
226023,5/14/19,2/21/07,12,14,2,3,7,2,26,18,18
226024,5/14/19,7/27/06,12,14,1,3,2,2,25,15,16
226025,5/14/19,8/10/05,13,18,2,4,3,2,29,19,23
226026,5/20/19,10/20/08,10,10,2,4,3,2,28,17,21
226027,4/23/19,6/16/09,9,10,2,3,3,2,26,17,17
226028,4/25/19,7/27/09,9,10,1,3,3,2,14,17,19
226029,4/15/19,4/15/09,10,10,2,2,7,2,29,19,19
226030,5/7/19,8/17/08,10,10,1,4,3,2,19,14,20
226031,5/8/19,4/1/09,10,10,1,4,3,2,25,19,18
226032,6/18/19,5/1/10,9,8,2,4,3,2,21,16,19
226033,5/8/19,8/8/08,10,12,1,4,2,2,26,15,19
226034,5/15/19,7/17/08,10,12,1,3,3,2,23,17,28
226036,5/21/19,8/19/08,10,12,2,3,3,2,23,17,19
226037,5/2/19,11/23/08,10,10,1,4,2,2,26,18,14
226038,5/8/19,5/20/07,11,12,1,3,3,2,28,17,19
226039,5/28/19,6/28/09,9,10,1,4,3,2,13,17,19
226040,5/28/19,1/14/09,10,10,1,4,3,2,29,19,18
226041,5/28/19,4/11/09,10,8,2,4,3,2,30,20,20
226042,5/28/19,3/24/10,9,10,1,4,3,2,24,16,15
226043,5/28/19,5/9/10,9,8,2,4,3,2,30,24,19
226044,5/28/19,9/29/08,10,10,1,4,3,2,32,24,20
226045,5/28/19,1/13/11,8,6,1,4,3,2,7,17,18
226046,5/28/19,8/29/08,10,10,2,4,3,2,27,17,20
226047,5/28/19,5/3/10,9,8,2,4,3,2,8,18,22
226048,6/5/19,1/4/07,12,14,2,4,3,2,25,19,24
226049,6/5/19,1/4/07,12,14,2,4,3,2,28,18,21
226050,6/5/19,10/21/03,15,20,1,2,3,2,39,27,28
226051,6/5/19,3/4/04,15,20,2,4,3,2,34,24,25
227004,4/30/19,4/24/09,10,9,1,2,3,2,5,15,23
227005,4/28/19,6/24/08,10,11,1,4,2,2,24,17,19
227006,5/30/19,12/8/09,9,8,2,4,3,2,20,19,20
227007,6/27/19,3/27/07,12,14,2,4,3,2,31,18,21
227008,6/30/19,2/5/08,11,11,2,4,3,2,31,21,27
227010,4/13/19,6/27/07,11,12,2,4,1,2,35,17,19
227011,6/10/19,9/11/08,10,12,2,4,3,2,23,18,27
227016,6/27/19,4/19/03,16,21,1,4,3,2,28,17,20
227017,6/14/19,9/21/01,17,26,2,4,3,2,28,23,24
227020,6/22/19,1/17/06,13,16,1,4,3,2,22,17,23
227021,6/27/19,12/28/05,13,15,1,4,3,2,34,15,19
227026,6/27/19,10/19/04,14,18,1,4,3,2,29,23,21
228004,6/4/19,9/8/01,17,26,2,2,3,2,36,27,26
228006,6/8/19,10/6/00,18,26,1,2,3,2,36,27,28
228007,6/8/19,2/20/07,12,14,1,1,3,2,29,18,18
228009,6/28/19,5/9/01,18,25,2,2,3,2,34,26,26
228010,6/28/19,8/14/00,18,25,1,2,3,2,34,25,17
231038,4/24/19,2/17/06,13,16,1,4,3,2,27,18,19
231039,5/11/19,11/28/05,13,16,1,4,3,3,35,29,21
231043,5/16/19,10/3/04,14,20,1,4,3,3,32,26,19
231045,5/16/19,11/18/02,16,22,1,4,3,3,38,29,23
231046,5/17/19,2/2/03,16,22,1,4,3,3,43,29,25
231047,5/17/19,5/7/02,17,24,2,4,3,3,27,28,25
231049,5/20/19,4/20/99,19,26,2,4,3,3,39,25,24
231050,5/20/19,3/24/01,18,26,2,4,3,3,30,17,28
232001,5/10/19,5/9/07,12,14,2,3,7,4,26,24,19
232002,5/14/19,7/15/08,10,12,2,3,7,4,20,19,19
232008,6/17/19,11/14/08,10,12,2,3,3,4,28,22,22
