ID,admin_date,DOB,age_combined,GradeSemester,Gender,HighestEducation,Ethnicity,region,iws_sum,bln_sum,seg_sum
259019,6/19/19,8/10/10,8,8,2,2,7,3,20,16,19
259020,6/19/19,8/10/10,8,8,2,2,7,3,21,16,18
259021,6/20/19,3/21/03,16,22,1,2,7,3,29,16,18
259022,6/21/19,3/1/02,17,24,2,3,7,3,39,26,25
259024,6/24/19,10/6/00,18,26,2,2,6,3,38,25,16
259025,6/26/19,11/3/09,9,8,2,1,7,3,7,13,16
259030,6/30/19,5/14/10,9,8,1,3,2,3,26,12,16
259032,6/30/19,3/25/06,13,15,1,3,2,3,30,16,20
259033,7/5/19,3/8/13,6,3,2,2,7,3,11,18,20
259036,7/8/19,10/17/12,6,3,2,4,2,3,13,16,15
259037,7/9/19,3/25/12,7,3,1,2,7,3,1,13,12
259038,7/9/19,11/20/07,11,11,1,2,7,3,5,14,16
259039,7/10/19,9/30/08,10,11,1,4,6,3,21,16,14
259040,7/10/19,9/17/05,13,19,1,4,2,3,29,22,16
259041,7/10/19,6/26/06,13,17,1,4,2,3,28,19,16
259042,7/10/19,12/10/09,9,11,1,2,2,3,30,16,16
259043,7/11/19,9/28/04,14,17,1,2,7,3,19,15,20
259044,7/11/19,10/6/09,9,9,2,2,7,3,14,16,19
259046,7/23/19,4/30/10,9,9,1,3,2,1,14,16,19
259047,7/23/19,6/1/12,7,5,1,3,2,1,6,16,23
259048,7/28/19,1/15/08,11,13,1,4,2,3,5,19,20
259049,8/1/19,11/26/12,6,3,2,3,2,3,22,15,19
259050,8/4/19,4/23/13,6,3,2,4,3,3,1,14,15
260001,5/18/19,11/26/07,11,12,1,1,3,3,26,20,25
260002,5/19/19,5/15/11,8,6,2,4,3,3,20,25,22
260003,5/20/19,9/3/09,9,8,2,1,3,3,23,27,18
260005,6/20/19,5/17/12,7,6,2,3,2,3,10,18,21
260007,6/27/19,7/21/11,7,3,1,4,3,3,4,14,10
260009,5/24/19,12/19/09,9,8,2,1,3,3,19,25,21
260016,6/11/19,6/6/11,8,6,1,3,3,3,6,21,21
260017,6/20/19,6/27/11,7,6,1,3,3,3,23,23,24
261001,6/4/19,9/11/09,9,8,1,3,7,4,26,15,14
261002,6/4/19,8/25/10,8,8,2,3,7,4,29,19,17
261003,7/11/19,5/15/13,6,3,2,3,7,4,1,12,8
261004,6/3/19,3/17/01,18,26,2,4,3,4,34,23,19
261006,6/3/19,10/1/10,8,6,2,3,3,4,24,16,19
261007,6/6/19,9/1/10,8,8,2,4,3,4,11,17,24
261008,6/6/19,6/1/11,8,6,2,3,3,4,19,17,18
261009,6/10/19,12/9/10,8,6,1,4,3,4,10,15,20
261010,6/11/19,8/17/10,8,6,1,3,3,4,15,18,22
261011,6/11/19,8/5/05,13,18,1,4,3,4,31,22,20
261012,6/11/19,8/31/06,12,16,1,3,3,4,24,15,20
261013,6/12/19,8/29/08,10,12,1,2,3,4,25,16,23
261014,6/12/19,4/18/05,14,18,1,2,3,4,31,19,18
261015,6/12/19,4/3/01,18,26,1,3,7,4,38,26,26
261017,6/13/19,9/10/10,8,6,1,3,7,4,3,16,15
261018,6/13/19,11/1/02,16,22,2,3,7,4,30,19,16
261019,6/14/19,11/7/06,12,14,1,3,7,4,27,17,21
261020,6/14/19,8/12/03,15,22,2,3,7,4,33,23,22
261021,6/14/19,11/14/01,17,26,2,3,7,4,39,29,26
261022,6/17/19,5/28/08,11,14,1,4,3,4,25,19,18
261023,6/18/19,9/26/07,11,14,2,3,3,4,25,14,17
261024,6/30/19,1/24/08,11,11,2,4,3,4,27,17,21
261025,6/30/19,1/24/08,11,11,2,4,3,4,28,19,21
261026,6/19/19,1/27/05,14,16,1,3,7,4,31,22,25
261027,7/1/19,10/22/12,6,3,1,4,3,4,3,16,18
261028,7/1/19,5/29/10,9,9,2,4,3,4,24,16,22
261029,6/20/19,5/6/04,15,20,2,4,3,4,33,23,26
261030,7/1/19,9/3/07,11,13,1,4,3,4,31,19,19
261033,6/24/19,12/31/06,12,14,1,4,3,4,21,17,22
261035,6/25/19,2/3/03,16,22,2,4,3,4,31,17,17
261036,7/1/19,5/24/08,11,13,1,3,7,4,31,15,23
261037,6/26/19,5/30/10,9,8,2,3,3,4,7,16,18
261039,7/1/19,10/15/07,11,13,1,4,3,4,29,17,17
261040,6/27/19,10/5/05,13,16,2,4,3,4,34,22,23
261041,6/27/19,9/2/03,15,22,2,2,3,4,38,25,22
261042,7/1/19,5/9/08,11,13,1,3,3,4,23,14,22
261043,6/28/19,10/1/01,17,26,1,3,3,4,35,16,19
261044,7/2/19,4/27/07,12,13,1,2,3,4,23,14,18
261045,7/2/19,11/25/07,11,13,1,2,7,4,23,16,18
261046,7/3/19,11/13/12,6,3,2,3,3,4,2,15,14
261047,7/9/19,5/11/06,13,17,2,2,3,4,29,19,27
261048,7/9/19,6/24/07,12,15,2,3,7,4,30,22,27
261049,7/10/19,12/19/06,12,15,2,2,5,4,22,21,23
262004,5/28/19,5/13/13,6,4,2,4,3,3,11,15,17
262008,6/5/19,11/16/12,6,4,2,4,3,2,4,17,20
262009,6/5/19,10/7/11,7,6,1,4,2,2,5,16,17
262010,6/5/19,9/25/09,9,12,2,4,3,2,31,23,19
262011,6/9/19,9/7/07,11,16,1,4,3,2,32,22,23
262012,6/9/19,3/31/06,13,16,1,4,3,2,30,25,18
262013,6/9/19,6/2/07,12,14,1,4,3,2,19,21,18
262014,6/11/19,10/16/12,6,6,1,4,3,2,3,17,10
262015,6/11/19,7/5/09,9,12,1,4,3,2,7,20,19
262016,6/11/19,1/31/11,8,8,2,4,3,2,3,14,18
262021,6/17/19,5/16/05,14,20,1,2,3,3,30,19,22
262022,6/19/19,1/26/07,12,16,1,3,3,3,30,17,16
262024,6/26/19,1/29/10,9,8,2,3,6,3,13,17,19
262025,6/26/19,4/4/08,11,12,1,3,6,3,30,14,19
262035,9/10/19,7/2/10,9,7,2,3,3,3,28,20,21
262036,9/10/19,6/4/09,10,11,2,3,3,3,34,23,24
262042,9/13/19,9/14/10,9,7,2,4,2,2,7,18,18
262046,9/19/19,1/13/06,13,17,1,4,3,3,27,24,20
262048,9/19/19,2/9/11,8,7,2,4,3,3,4,16,19
262052,10/3/19,11/25/09,9,9,2,4,3,3,14,16,20
262059,9/20/19,7/20/10,9,9,1,4,3,3,18,15,24
262064,10/1/19,8/3/09,10,11,2,4,6,3,22,17,20
262070,9/27/19,8/9/06,13,15,1,3,7,3,31,18,20
262072,9/27/19,8/17/11,8,7,1,3,3,3,25,16,22
262073,10/4/19,11/16/10,8,7,2,4,3,3,19,15,19
262074,10/3/19,12/22/09,9,9,2,4,3,3,29,16,23
263001,6/25/19,3/30/04,15,23,1,1,1,3,30,20,15
263002,6/25/19,11/23/01,17,25,1,1,7,3,30,17,18
263003,6/25/19,5/23/02,17,25,1,1,7,3,21,16,18
263004,6/26/19,5/2/02,17,23,1,1,6,3,26,13,16
263005,6/26/19,4/18/02,17,21,1,1,1,3,28,17,17
263006,6/26/19,8/24/02,16,23,1,1,1,3,22,16,21
263007,6/26/19,10/23/02,16,23,1,1,1,3,19,15,23
264002,5/20/19,3/9/01,18,26,2,1,6,3,38,29,27
264003,5/21/19,7/29/03,15,22,1,1,3,3,34,21,27
264007,5/24/19,6/28/04,14,18,1,4,3,3,26,18,21
264012,5/27/19,8/8/11,7,6,2,4,3,3,6,12,10
264027,6/10/19,12/11/06,12,14,2,3,3,3,31,23,19
264037,6/18/19,6/4/05,14,16,1,3,6,3,30,19,27
264045,6/26/19,11/16/02,16,20,1,4,3,3,32,24,27
264047,7/18/19,9/6/09,9,7,2,3,3,3,2,15,14
264048,7/18/19,1/10/06,13,15,1,3,3,3,30,23,19
265001,5/29/19,10/13/06,12,16,2,4,3,2,24,16,15
265002,5/30/19,1/9/07,12,14,2,2,3,2,26,18,22
265003,6/4/19,10/22/06,12,14,2,4,3,2,23,16,15
265004,6/5/19,9/21/05,13,18,2,4,3,2,30,17,19
265005,6/6/19,7/6/07,11,14,2,2,3,2,28,23,19
265006,6/7/19,7/4/07,11,14,1,4,3,2,28,19,18
265007,6/10/19,7/15/06,12,16,1,4,3,2,30,16,19
265008,6/26/19,7/28/06,12,16,2,4,2,2,33,16,14
265009,6/14/19,1/19/08,11,14,1,4,3,2,31,17,17
265010,6/18/19,7/29/07,11,14,2,4,3,2,32,16,15
265011,6/25/19,9/26/04,14,20,2,4,3,2,30,19,19
265012,6/19/19,8/30/11,7,6,2,4,3,2,26,23,16
265013,6/19/19,10/16/06,12,16,1,4,2,2,32,21,23
265014,6/20/19,6/15/10,9,6,2,4,3,2,16,22,21
265015,6/19/19,1/28/12,7,4,2,4,3,2,6,18,16
265016,6/25/19,1/5/11,8,6,1,4,3,2,6,14,19
265017,7/8/19,2/23/05,14,19,1,2,2,2,15,18,15
265018,8/6/19,3/2/08,11,13,2,4,2,2,32,18,18
265019,8/15/19,2/18/13,6,3,1,4,3,2,6,14,14
265020,9/4/19,9/26/08,10,13,2,4,3,2,22,17,16
265021,9/9/19,8/11/03,16,23,1,4,3,2,33,19,16
266003,5/26/19,12/23/10,8,5,1,4,2,3,8,17,18
266004,5/30/19,11/28/11,7,3,1,4,2,3,20,16,17
266005,5/24/19,1/20/10,9,5,1,3,2,3,7,16,15
266006,5/24/19,11/24/03,15,19,2,3,2,3,28,17,21
266008,5/25/19,6/15/01,17,23,1,3,2,3,32,16,13
266009,5/25/19,12/20/06,12,15,2,3,2,3,28,15,16
266010,3/25/19,1/31/03,16,21,2,3,2,3,29,18,12
266011,5/27/19,2/5/03,16,19,2,3,2,3,30,17,14
266012,6/24/19,1/20/04,15,19,2,4,2,3,31,19,17
266013,6/25/19,1/31/11,8,5,1,1,2,3,13,16,15
266014,9/2/19,9/11/02,16,23,1,1,2,3,44,23,19
266015,6/25/19,9/30/11,7,3,1,3,2,3,3,17,16
266016,6/25/19,12/6/10,8,5,1,2,2,3,14,16,14
266017,9/26/19,12/6/11,7,5,2,2,2,3,6,19,18
266019,11/11/19,1/16/11,8,4,1,1,2,3,13,16,17
267001,8/11/19,9/30/03,15,21,2,2,3,4,38,24,24
267002,8/11/19,10/27/03,15,21,2,3,3,4,36,24,24
267003,8/12/19,6/11/08,11,13,2,4,3,4,24,19,21
267004,8/12/19,6/9/07,12,15,2,4,3,4,30,19,18
267005,8/13/19,12/25/04,14,19,1,4,7,4,38,27,24
267006,8/14/19,12/5/04,14,19,1,4,3,4,33,17,17
267007,8/17/19,2/11/05,14,19,2,4,3,4,34,21,23
267008,8/20/19,8/30/07,11,13,1,4,3,4,24,18,21
267009,8/20/19,11/21/06,12,15,1,3,1,4,33,24,16
267010,8/20/19,3/28/04,15,21,1,3,1,4,33,23,20
267011,8/21/19,5/10/04,15,19,1,4,6,4,20,17,22
267012,8/24/19,5/18/03,16,23,1,4,3,4,13,21,25
267014,8/31/19,9/18/04,14,21,2,3,3,4,38,21,24
267016,8/31/19,1/16/05,14,19,1,4,3,4,28,26,22
267017,9/1/19,5/21/02,17,25,2,4,6,4,34,23,20
267018,9/1/19,3/29/06,13,17,2,4,6,4,32,19,19
267019,9/1/19,5/14/04,15,21,2,4,6,4,38,19,22
267020,9/14/19,9/30/06,12,15,1,3,7,4,33,24,20
267021,9/14/19,8/25/05,14,19,1,4,3,4,34,26,26
267022,1/6/20,12/4/03,16,22,1,4,3,4,25,23,27
267023,1/9/20,12/26/04,15,20,1,3,3,4,31,23,22
267024,1/12/20,3/31/08,11,14,2,3,3,4,31,22,17
268006,7/4/19,7/28/12,6,5,2,2,7,2,14,17,21
268007,7/7/19,11/11/06,12,15,2,4,7,2,26,25,19
268008,7/7/19,10/7/02,16,23,1,4,7,2,27,27,19
269002,8/5/19,11/3/07,11,13,1,4,3,3,32,27,22
269003,8/19/19,6/21/05,14,19,2,4,3,3,29,23,20
269004,8/1/19,5/14/03,16,23,3,4,3,3,33,24,19
269005,7/30/19,12/19/05,13,17,1,3,3,3,30,19,19
269007,7/31/19,7/25/02,17,25,2,4,3,3,40,27,25
269008,7/24/19,1/29/08,11,13,2,4,3,3,29,18,19
269009,8/14/19,9/18/06,12,17,2,4,2,3,27,21,16
271001,8/7/19,12/23/11,7,5,1,3,3,1,1,17,18
271002,7/7/19,12/28/06,12,15,2,4,3,1,33,21,26
271003,8/7/19,6/14/07,12,15,2,3,3,1,28,17,20
271004,8/7/19,1/4/07,12,15,2,4,3,1,25,23,22
271005,7/5/19,7/31/07,11,15,2,4,3,1,25,17,18
271006,7/14/19,6/29/06,13,17,1,4,3,4,34,25,22
271007,7/3/19,6/28/05,14,19,2,4,3,1,30,21,25
271008,6/29/19,10/24/04,14,18,1,4,3,1,37,22,22
271009,7/2/19,4/15/04,15,19,1,4,3,1,7,17,20
271010,6/29/19,7/27/01,17,26,1,4,3,1,41,21,15
271011,8/6/19,1/23/06,13,17,2,4,3,1,40,23,21
271015,8/12/19,12/8/05,13,17,2,4,3,1,40,26,28
301001,6/30/19,4/25/11,8,6,2,4,3,3,19,17,23
302009,7/5/19,5/5/10,9,7,1,3,6,3,6,17,11
302010,7/29/19,6/20/11,8,7,2,4,3,3,18,16,23
302012,8/9/19,5/29/10,9,7,1,3,3,3,17,16,19
302015,7/1/19,5/13/09,10,11,2,4,3,3,13,18,25
302016,7/26/19,6/18/08,11,11,1,4,3,3,25,17,16
302017,8/9/19,5/1/09,10,11,1,3,2,3,26,15,15
302019,7/18/19,3/19/08,11,13,2,3,2,3,28,15,13
302022,8/9/19,10/10/07,11,13,2,3,3,3,33,17,24
302023,8/9/19,10/10/07,11,13,2,3,3,3,35,21,18
302024,8/31/19,4/16/08,11,13,1,4,3,3,21,21,16
302025,7/5/19,3/24/07,12,15,1,3,6,3,30,22,21
302026,8/5/19,12/11/06,12,15,2,4,7,3,29,18,19
302028,8/6/19,4/29/05,14,19,2,4,3,3,32,26,28
302029,7/17/19,1/25/03,16,21,1,4,6,3,13,10,17
302031,8/24/19,9/9/04,14,21,2,4,3,3,31,28,29
302033,9/1/19,3/17/03,16,23,2,4,3,3,37,25,21
305001,7/3/19,6/21/11,8,7,1,4,3,4,25,20,17
305002,7/3/19,5/17/03,16,23,2,4,3,4,35,26,24
305003,7/5/19,2/26/09,10,11,2,4,3,4,28,16,14
305004,7/5/19,11/29/10,8,7,1,4,3,4,18,21,16
305006,7/6/19,9/21/08,10,13,2,4,3,4,33,19,16
305007,7/8/19,8/7/03,15,21,2,4,3,4,32,20,17
305008,7/9/19,8/30/05,13,19,2,3,3,4,26,19,26
305009,7/9/19,1/15/08,11,13,2,3,3,4,9,20,21
305010,8/13/19,2/3/08,11,13,1,4,3,4,23,16,20
305012,7/15/19,4/13/10,9,9,1,4,3,4,25,17,19
305013,7/15/19,5/11/11,8,7,2,4,3,4,7,18,18
305016,7/16/19,4/9/03,16,23,1,4,3,4,39,24,17
305017,7/16/19,4/12/07,12,13,1,4,3,4,14,18,28
305018,7/17/19,9/16/09,9,9,1,4,3,4,31,23,17
305021,7/18/19,11/13/03,15,23,1,4,2,4,33,22,17
305023,7/19/19,12/10/09,9,9,1,4,3,4,29,15,15
305024,7/22/19,6/17/04,15,21,2,4,3,4,32,18,14
305025,7/26/19,4/4/09,10,11,1,4,3,4,40,23,19
305027,7/31/19,1/15/10,9,9,2,4,3,4,24,18,19
305028,8/11/19,2/15/07,12,15,1,4,3,4,33,22,17
305029,8/11/19,2/15/07,12,15,1,4,3,4,35,22,27
307001,9/21/19,11/10/11,7,5,2,2,3,1,12,19,23
307002,9/14/19,6/22/12,7,5,1,4,3,1,4,15,19
307003,9/19/19,8/4/12,7,5,1,2,3,1,4,15,18
307004,8/14/19,8/25/12,6,5,1,3,3,1,3,16,17
307005,9/1/19,1/4/08,11,13,2,4,3,1,25,18,27
307006,8/23/19,7/10/08,11,13,2,4,3,1,18,17,19
307007,8/11/19,6/1/07,12,15,2,4,3,1,40,25,21
307008,9/15/19,4/8/10,9,9,2,4,3,1,24,19,23
307009,8/21/19,3/30/07,12,15,2,4,3,1,31,18,19
307010,9/12/19,1/21/07,12,15,2,2,3,1,31,17,23
307011,9/15/19,12/1/06,12,15,1,4,3,1,30,16,18
307012,8/20/19,9/22/05,13,17,1,4,3,1,31,19,25
307013,9/8/19,3/29/06,13,17,1,4,3,1,31,19,21
307014,9/8/19,1/28/06,13,17,2,3,3,1,31,17,17
307015,9/21/19,2/22/10,9,9,2,2,7,1,21,17,15
307016,9/2/19,6/27/03,16,23,2,4,3,1,32,21,23
307017,10/4/19,3/5/07,12,15,2,2,3,1,30,22,25
309001,8/10/19,3/20/09,10,11,2,3,3,3,28,18,23
309003,8/11/19,7/3/04,15,21,2,3,3,3,23,23,20
309005,8/12/19,6/23/08,11,13,2,2,7,3,25,21,29
309006,8/13/19,10/30/06,12,15,1,2,1,3,33,24,20
309007,8/13/19,3/9/06,13,17,2,2,1,3,34,19,12
309009,8/13/19,1/16/08,11,13,1,3,1,3,31,21,18
309010,8/15/19,10/28/07,11,13,1,1,2,3,25,19,18
309011,8/16/19,5/25/02,17,25,2,1,7,3,32,18,29
309012,8/16/19,11/22/02,16,23,2,1,7,3,31,29,28
309013,8/16/19,12/13/05,13,17,1,1,7,3,29,18,23
309017,8/18/19,3/7/09,10,11,2,3,3,3,41,29,29
309018,8/18/19,7/9/03,16,23,2,3,3,3,36,29,29
309019,8/18/19,5/9/06,13,17,2,3,3,3,31,20,23
309020,8/19/19,4/17/10,9,9,2,2,1,3,29,29,18
309022,8/21/19,1/24/03,16,23,2,3,3,3,37,29,29
309023,8/21/19,2/6/03,16,23,2,1,2,3,37,29,29
309024,8/22/19,1/23/10,9,9,2,3,1,3,25,10,12
309025,8/22/19,6/4/10,9,9,2,3,1,3,22,26,19
309027,8/22/19,10/20/11,7,7,2,2,1,3,9,23,19
309028,8/23/19,3/15/02,17,23,2,3,7,3,37,29,29
309030,8/23/19,6/1/05,14,19,2,2,7,3,41,27,29
309031,8/29/19,9/22/06,12,15,2,2,3,3,22,19,10
309032,8/30/19,7/5/08,11,13,2,2,2,3,30,29,29
309034,8/30/19,4/22/11,8,7,2,2,2,3,18,17,16
309037,8/31/19,2/3/02,17,23,2,1,3,3,37,29,29
309038,8/31/19,2/28/03,16,21,2,1,3,3,35,29,29
309040,8/31/19,11/27/04,14,21,1,3,3,3,30,24,29
309041,9/4/19,9/4/08,11,13,2,1,3,3,34,29,29
309042,9/4/19,4/13/08,11,13,2,3,3,3,26,19,19
309044,9/6/19,7/27/09,10,11,1,3,3,3,31,29,29
309045,9/8/19,4/22/08,11,13,2,3,3,3,29,23,29
309046,9/8/19,11/21/05,13,17,2,3,3,3,32,29,29
309047,9/8/19,2/27/04,15,21,2,3,3,3,41,29,29
309048,9/8/19,1/5/04,15,19,2,2,3,3,32,25,23
309049,9/8/19,12/28/04,14,19,1,3,3,3,39,29,29
310001,9/3/19,3/12/11,8,7,2,4,1,4,18,13,14
310002,9/11/19,2/20/11,8,7,2,4,1,4,16,15,18
310003,9/16/19,9/26/10,8,7,2,4,3,4,7,16,18
310004,9/26/19,4/2/11,8,7,1,3,5,4,20,16,19
310006,10/1/19,2/8/11,8,7,1,4,1,4,23,18,19
313002,11/2/19,8/3/10,9,7,1,4,3,2,5,19,17
313004,11/2/19,9/9/10,9,7,1,3,3,2,11,15,17
313005,11/12/19,4/27/02,17,25,1,4,3,2,30,23,25
313006,11/23/19,12/11/07,11,13,2,3,6,2,24,20,23
313008,11/23/19,4/5/10,9,9,2,3,6,2,24,16,20
313009,11/29/19,5/26/06,13,17,2,2,3,2,31,24,23
313010,12/1/19,9/25/03,16,21,2,3,3,2,8,23,24
313011,12/1/19,5/17/09,10,11,1,4,3,2,20,15,18
313012,12/1/19,5/6/04,15,21,1,4,3,2,28,26,22
313013,12/14/19,1/18/11,8,7,2,4,2,2,7,17,19
313014,12/14/19,1/24/07,12,15,1,2,3,2,7,18,24
313015,12/14/19,7/22/05,14,17,1,2,3,2,30,24,24
313016,12/21/19,8/28/06,13,15,1,4,3,2,24,19,14
313017,12/21/19,7/7/09,10,9,1,4,3,2,6,20,13
313020,12/28/19,10/1/09,10,9,1,4,3,2,1,16,20
313026,2/1/20,7/25/04,15,20,2,4,3,2,30,23,24
314003,11/10/19,6/24/08,11,13,2,3,3,2,30,24,22
314005,12/8/19,7/27/06,13,17,2,3,6,2,26,15,11
314006,12/28/19,8/22/06,13,17,2,3,7,2,31,23,19
314011,12/30/19,12/6/08,11,11,2,3,3,2,27,21,21
314013,1/6/20,4/19/07,12,14,1,3,3,2,27,17,14
314015,1/10/20,12/10/07,12,14,1,4,1,2,30,22,26
315007,12/13/19,3/17/09,10,11,1,2,7,4,28,23,25
316002,11/16/19,3/13/10,9,9,1,3,3,4,25,19,19
316005,11/29/19,10/20/08,11,11,2,3,3,4,32,27,23
316006,11/30/19,1/22/06,13,17,1,3,3,4,37,24,19
316007,11/30/19,6/26/04,15,21,2,3,3,4,37,25,26
316010,11/16/19,9/19/04,15,19,1,3,7,4,29,23,26
316011,11/16/19,12/31/09,9,9,1,3,7,4,21,15,18
316012,1/11/20,4/11/03,16,24,2,3,3,4,38,24,25
316013,1/11/20,11/1/06,13,16,2,3,3,4,32,26,26
316014,1/4/20,3/23/07,12,16,2,2,6,4,31,19,16
317001,10/26/19,9/27/04,15,21,2,3,6,2,32,24,21
317002,11/14/19,8/11/10,9,9,2,3,7,2,13,17,18
317003,10/30/19,11/21/08,10,11,1,3,7,2,26,16,18
317004,11/1/19,3/9/07,12,15,2,2,3,2,8,17,24
317006,11/1/19,12/18/09,9,9,1,3,3,2,5,22,19
317007,11/3/19,4/15/11,8,7,2,3,7,2,7,15,22
317009,1/7/20,3/14/11,8,8,2,2,3,2,29,22,21
317010,11/14/19,3/29/07,12,15,1,3,7,2,26,16,21
317013,1/5/20,5/20/03,16,24,2,4,3,2,36,16,26
317014,1/5/20,9/10/06,13,16,2,4,3,2,31,14,20
317015,1/19/20,4/5/10,9,10,1,4,3,2,24,13,19
318002,11/4/19,3/16/09,10,9,1,2,3,3,21,17,14
318003,11/4/19,2/2/06,13,17,1,2,3,3,25,24,26
318004,11/4/19,12/19/06,12,15,1,2,3,3,24,20,26
318008,11/29/19,11/19/03,16,19,1,3,3,3,25,17,18
318009,11/30/19,4/7/10,9,9,2,3,3,3,23,21,25
318014,12/23/19,1/4/11,8,8,2,3,3,3,25,19,20
318016,12/30/19,8/9/07,12,16,2,3,3,3,32,24,19
319002,12/28/19,8/25/11,8,7,2,3,7,4,26,23,18
319003,12/30/19,7/9/11,8,7,1,3,2,4,15,16,17
319004,12/30/19,7/14/10,9,9,1,3,7,4,19,17,21
319005,12/28/19,7/9/10,9,9,1,3,3,4,23,25,24
319006,12/30/19,11/13/08,11,11,2,3,7,4,5,15,17
319007,12/31/19,7/12/05,14,19,1,3,3,4,29,28,25
319008,12/31/19,4/10/03,16,23,2,3,3,4,29,29,26
319010,12/29/19,7/28/08,11,11,1,3,3,4,35,27,27
321001,11/16/19,10/29/10,9,7,1,3,3,3,20,20,19
321002,11/16/19,5/3/05,14,19,2,3,3,3,34,29,26
321003,11/23/19,2/9/04,15,19,1,2,3,3,34,23,28
