ID,admin_date,DOB,age_combined,GradeSemester,Gender,HighestEducation,Ethnicity,region,iws_sum,bln_sum,seg_sum
321004,11/23/19,11/26/02,16,21,1,3,3,3,29,18,20
321005,12/15/19,2/10/10,9,9,2,2,3,3,26,21,27
321006,11/26/19,1/19/05,14,19,2,3,3,3,30,27,21
321007,11/26/19,3/31/11,8,7,1,3,4,3,30,22,23
321008,12/4/19,10/22/09,10,9,1,2,3,3,25,18,18
321009,12/6/19,6/16/10,9,9,1,2,7,3,30,21,19
321010,12/6/19,9/12/04,15,19,2,2,7,3,35,27,27
321011,12/7/19,8/1/06,13,15,1,2,7,3,32,23,27
321013,12/9/19,9/20/04,15,19,2,1,7,3,34,19,18
321014,12/13/19,6/22/03,16,23,2,2,2,3,31,27,18
321015,12/15/19,9/28/11,8,5,1,2,2,3,11,18,18
323001,1/10/20,8/21/10,9,10,1,2,2,3,9,17,20
323002,1/14/20,1/28/09,10,10,2,1,2,3,6,17,16
323004,1/17/20,5/28/09,10,12,1,2,6,3,20,15,16
323007,1/14/20,9/16/07,12,12,1,2,3,3,15,14,20
323008,2/7/20,6/8/10,9,10,1,2,3,3,17,17,20
323013,2/10/20,7/6/09,10,12,1,2,3,3,21,15,5
323014,2/11/20,12/5/08,11,12,2,2,2,3,20,17,17
323015,2/12/20,12/22/07,12,12,2,2,3,3,17,16,18
323016,2/14/20,7/6/09,10,12,1,2,3,3,29,21,24
325002,1/6/20,6/27/07,12,16,1,1,3,2,18,20,21
325004,1/13/20,5/27/11,8,8,1,2,3,2,14,25,17
325009,1/21/20,4/13/11,8,8,1,3,3,2,5,16,14
325011,2/23/20,3/17/11,8,8,1,2,3,2,26,19,17
325013,1/15/20,1/15/08,12,14,2,2,3,2,21,19,22
325014,1/15/20,8/25/08,11,14,1,2,3,2,18,18,20
325015,1/28/20,5/27/11,8,8,1,2,3,2,12,26,20
325016,1/30/20,2/15/10,9,10,2,2,3,2,21,17,23
325018,2/11/20,7/26/08,11,12,2,2,3,2,1,17,13
326001,11/25/19,4/23/08,11,14,2,1,7,1,5,15,10
326002,11/26/19,11/2/09,10,8,2,1,7,1,1,8,6
326003,12/14/19,6/1/11,8,8,2,2,7,1,9,10,9
326004,12/13/19,3/4/11,8,8,1,2,7,1,8,5,5
326005,12/16/19,6/5/06,13,18,1,2,3,1,34,22,24
326008,12/17/19,8/8/09,10,12,1,1,7,1,29,17,14
326011,1/10/20,12/3/11,8,6,2,2,7,1,2,7,6
326021,2/12/20,9/9/12,7,4,1,2,7,1,4,1,5
326028,3/3/20,5/13/12,7,4,1,2,3,1,11,8,5
326031,3/11/20,4/6/13,6,4,1,1,7,1,1,1,1
327001,11/30/19,1/27/09,10,11,1,4,3,4,29,26,29
327002,12/1/19,1/10/06,13,17,2,2,3,4,23,26,28
327005,12/9/19,1/11/09,10,11,2,2,7,4,21,27,29
327008,12/21/19,7/11/11,8,8,2,2,3,4,6,28,27
327009,12/21/19,6/11/07,12,14,1,2,3,4,16,27,27
327010,12/20/19,10/26/10,9,6,2,2,7,4,6,26,28
327011,1/10/20,9/7/08,11,12,1,2,3,4,7,28,29
327012,1/13/20,9/24/09,10,10,1,2,3,4,12,25,28
327014,1/10/20,9/27/10,9,8,1,3,3,4,25,24,20
327015,1/11/20,12/21/10,9,8,1,2,7,4,3,23,29
327016,1/11/20,7/12/11,8,8,1,2,3,4,15,24,27
327017,1/12/20,6/14/11,8,8,1,2,3,4,8,23,21
327018,1/13/20,9/7/10,9,8,1,2,3,4,5,18,24
327019,1/13/20,9/13/10,9,8,1,2,7,4,26,23,27
327020,1/13/20,6/11/11,8,8,2,2,7,4,19,17,27
327021,1/14/20,12/13/10,9,8,2,2,3,4,3,20,21
327022,1/14/20,11/5/10,9,8,2,1,7,4,1,17,17
327023,1/14/20,12/22/10,9,8,1,2,6,4,8,26,24
327026,1/25/20,2/5/09,10,12,1,3,3,4,31,23,29
327027,2/10/20,8/15/12,7,6,1,1,3,4,6,24,24
327028,2/11/20,9/5/11,8,6,2,2,3,4,4,27,27
327030,2/17/20,7/27/06,13,16,1,2,3,4,22,25,19
327031,2/24/20,12/4/08,11,12,1,2,3,4,17,22,19
327032,2/17/20,4/6/02,17,26,2,3,3,4,33,27,24
327034,2/18/20,11/22/11,8,6,1,2,3,4,26,24,21
327036,2/19/20,7/18/07,12,14,1,1,1,4,28,21,16
327037,2/19/20,11/10/05,14,16,1,1,1,4,29,20,23
327039,2/20/20,2/19/08,12,12,2,3,1,4,24,26,29
327040,2/20/20,12/1/03,16,24,2,2,1,4,32,29,29
327042,2/20/20,12/20/01,18,26,1,3,3,4,42,26,20
327043,2/22/20,5/16/05,14,20,2,2,3,4,33,26,29
327044,2/23/20,9/8/09,10,10,2,2,7,4,30,21,27
327045,3/2/20,9/2/09,10,10,2,1,7,4,22,25,19
327046,3/2/20,9/2/09,10,10,2,1,7,4,15,25,24
327047,2/24/20,2/28/11,8,8,1,2,7,4,4,10,20
327048,2/23/20,7/16/08,11,12,1,3,3,4,27,23,25
327049,2/24/20,3/16/04,15,22,2,2,3,4,33,27,28
327050,2/28/20,12/19/12,7,4,1,1,3,4,4,18,20
328010,3/12/20,8/28/07,12,14,2,2,3,3,25,15,19
328011,3/13/20,5/17/11,8,8,1,3,3,3,9,23,26
328012,3/13/20,10/14/11,8,6,1,2,3,3,14,18,26
329002,12/20/19,8/7/07,12,15,1,3,7,4,31,20,24
329003,12/19/19,4/13/07,12,15,2,3,3,4,29,22,24
329004,1/28/20,5/26/09,10,12,2,3,3,4,28,22,28
329006,3/6/20,2/14/04,16,22,2,3,7,4,31,20,28
329007,2/20/20,2/13/08,12,12,1,3,7,4,31,19,20
329008,2/27/20,10/14/05,14,20,1,3,7,4,30,19,23
329014,2/26/20,2/13/08,12,14,1,3,7,4,28,14,22
329017,2/27/20,7/11/07,12,16,1,3,7,4,22,14,23
329018,2/14/20,12/14/06,13,16,2,3,7,4,29,25,28
330001,3/6/20,6/11/07,12,16,2,1,7,3,29,15,15
330002,2/28/20,12/14/06,13,16,1,3,3,3,31,12,17
330003,2/28/20,3/2/10,9,10,1,3,3,3,15,16,18
330004,2/29/20,12/27/08,11,12,1,3,3,3,21,16,18
330006,3/5/20,3/3/09,11,12,1,2,7,3,20,14,16
330007,2/10/20,9/24/05,14,20,2,2,7,3,33,16,16
330008,1/22/20,9/5/10,9,8,1,3,7,3,20,13,19
330009,2/15/20,9/28/08,11,12,1,2,7,3,24,17,19
330010,2/3/20,1/22/12,8,6,1,2,7,3,17,15,15
330011,2/10/20,12/26/02,17,24,1,1,7,3,36,14,18
330012,1/25/20,10/12/09,10,10,1,2,7,3,25,16,19
330013,3/10/20,9/20/04,15,20,1,1,7,3,30,14,11
330014,3/15/20,9/17/04,15,20,2,2,3,3,32,18,16
331002,1/30/20,5/13/13,6,4,1,2,3,3,1,13,1
331003,2/18/20,10/24/11,8,6,2,3,3,3,6,15,18
331004,1/6/20,1/11/12,7,6,2,3,3,3,7,17,19
331005,1/23/20,11/23/10,9,8,2,3,3,3,29,17,20
331007,12/18/19,11/3/09,10,10,1,3,3,3,24,17,18
331008,1/6/20,2/15/10,9,10,1,3,3,3,29,17,17
331009,2/9/20,6/29/09,10,12,2,3,3,3,25,21,21
331011,12/26/19,9/14/07,12,14,1,3,3,3,16,17,18
331012,12/26/19,2/25/07,12,16,2,3,3,3,35,22,22
331013,12/18/19,8/4/06,13,18,2,3,3,3,25,18,18
331014,12/18/19,5/19/05,14,18,2,3,3,3,30,18,18
331015,1/9/20,12/17/04,15,20,2,3,3,3,29,18,17
331016,1/9/20,2/23/03,16,24,2,3,3,3,35,23,18
333008,1/18/20,11/28/09,10,10,2,3,3,3,7,18,18
333009,1/26/20,7/16/03,16,24,2,3,3,3,32,17,19
333012,2/16/20,5/7/09,10,12,2,3,3,3,28,15,18
336001,12/8/19,8/20/09,10,12,1,2,3,3,30,19,20
336002,12/8/19,8/22/09,10,12,1,2,3,3,27,19,16
336004,12/11/19,7/6/07,12,14,1,1,3,3,16,18,12
336005,12/8/19,8/20/07,12,16,1,2,3,3,27,22,26
336007,2/5/20,5/11/05,14,20,2,3,7,3,30,18,19
336008,1/5/20,7/5/05,14,20,2,2,7,3,31,20,19
336010,2/12/20,8/15/06,13,18,1,3,3,3,38,27,28
336011,2/12/20,6/9/04,15,22,2,3,3,3,36,21,21
336012,2/10/20,10/20/09,10,12,2,3,7,3,31,16,27
336013,2/10/20,12/15/06,13,16,1,3,7,3,29,23,22
336016,2/25/20,5/20/08,11,14,1,2,7,3,27,17,18
336017,3/12/20,5/4/06,13,18,2,2,7,3,31,18,22
338001,12/12/19,7/21/06,13,18,2,3,3,4,16,19,22
338009,12/17/19,4/3/11,8,8,1,2,3,4,12,17,17
338010,12/19/19,8/27/06,13,16,2,4,4,4,23,13,14
338011,12/19/19,4/29/12,7,6,2,3,3,4,6,16,17
338013,1/9/20,7/3/11,8,6,2,4,3,4,3,5,1
338014,1/15/20,9/25/08,11,12,1,2,7,4,6,15,13
338015,1/26/20,5/25/02,17,26,2,3,7,4,25,26,19
339001,2/23/20,2/12/13,7,4,2,2,4,3,7,19,19
339002,2/23/20,2/25/11,8,8,1,2,4,3,24,22,19
339003,2/23/20,4/29/07,12,14,1,2,4,3,27,21,21
339004,3/1/20,3/29/05,14,20,2,1,7,3,32,19,17
339005,3/2/20,4/6/09,10,12,2,1,3,3,30,18,18
339006,3/17/20,7/20/10,9,3,1,2,3,3,6,18,20
339007,3/17/20,4/11/12,7,5,1,2,3,3,10,17,21
339009,3/17/20,3/7/11,9,7,2,2,3,3,22,19,24
342001,4/12/20,3/29/12,8,6,2,3,2,3,19,17,19
342002,4/13/20,3/22/06,14,18,2,3,2,3,31,21,21
342003,4/13/20,2/24/03,17,22,1,2,2,3,37,26,22
342006,4/14/20,5/1/03,16,22,2,2,2,3,29,17,19
342008,4/14/20,7/30/09,10,12,1,2,2,3,32,17,19
342009,4/14/20,3/20/10,10,10,1,3,2,3,17,17,16
342010,4/14/20,7/30/12,7,6,2,3,2,3,24,16,15
342011,4/20/20,2/4/10,10,10,2,3,2,3,23,14,11
342012,4/20/20,2/26/08,12,14,2,3,2,3,26,21,18
342013,4/20/20,12/19/04,15,20,2,3,2,3,32,28,22
342015,4/21/20,2/22/09,11,12,2,1,2,3,23,15,15
342018,4/21/20,8/6/08,11,12,1,1,2,3,11,13,10
342019,4/21/20,11/29/06,13,16,1,1,2,3,14,10,5
342020,4/21/20,12/12/05,14,18,1,1,2,3,14,15,16
342021,4/22/20,12/14/11,8,6,1,2,2,3,5,15,6
342023,4/22/20,7/6/05,14,20,1,2,2,3,31,23,21
342024,4/22/20,9/12/03,16,22,1,2,6,3,32,24,25
342027,4/23/20,10/11/04,15,20,1,2,6,3,29,22,22
342028,4/23/20,6/17/08,11,14,1,2,6,3,24,15,16
342030,4/24/20,7/8/01,18,26,1,1,2,3,28,15,18
342031,4/24/20,8/23/02,17,26,2,1,2,3,28,18,19
342033,4/25/20,7/26/02,17,26,1,2,2,3,27,18,20
342034,4/25/20,11/21/06,13,16,2,2,2,3,23,15,15
342037,5/7/20,10/16/01,18,26,1,1,2,3,27,17,17
342038,5/7/20,11/18/02,17,24,1,1,2,3,37,29,21
342041,5/8/20,9/5/11,8,6,2,2,2,3,15,13,10
342045,5/11/20,11/14/06,13,16,2,3,6,3,36,27,24
342047,5/12/20,8/3/04,15,20,1,2,2,3,31,25,22
346002,3/3/20,5/24/12,7,4,1,2,3,3,2,17,12
346003,3/3/20,1/25/05,15,18,1,2,3,3,28,14,27
346004,3/3/20,12/25/07,12,14,1,4,3,3,33,22,21
346005,3/3/20,5/24/11,8,8,1,3,6,3,18,21,20
346006,3/6/20,12/18/11,8,6,1,3,3,3,3,21,15
346007,3/3/20,12/14/11,8,6,1,2,3,3,2,15,14
346008,3/4/20,7/30/13,6,4,1,2,7,3,3,21,12
346011,3/4/20,7/7/02,17,26,2,3,3,3,35,24,19
346012,3/4/20,2/19/03,17,24,2,3,3,3,33,26,29
346014,3/5/20,11/11/11,8,6,2,2,3,3,5,21,10
346015,3/5/20,2/11/11,9,6,1,1,3,3,5,16,17
346017,3/12/20,2/2/12,8,4,2,2,3,3,5,22,1
348001,2/1/21,3/13/14,6,4,1,2,3,3,3,17,19
348007,1/27/21,6/25/14,6,4,1,2,3,3,12,18,21
348008,1/26/21,12/5/13,7,4,2,2,3,3,14,24,18
348009,1/21/21,6/19/14,6,4,2,2,3,3,11,18,22
348010,1/21/21,6/13/14,6,4,1,2,3,3,7,16,18
348011,1/22/21,3/5/14,6,4,2,2,3,3,8,17,21
348012,2/22/21,12/5/13,7,4,1,2,3,3,9,16,19
348013,2/8/21,10/15/13,7,4,2,2,3,3,14,21,20
348014,1/25/21,1/27/14,7,4,2,2,3,3,5,17,17
348015,2/2/21,1/23/14,7,4,2,2,3,3,14,21,20
348016,2/11/21,2/20/14,6,4,2,2,3,3,13,18,20
348017,2/24/21,3/4/14,6,4,2,2,3,3,18,17,19
348018,2/10/21,4/24/14,6,4,1,2,3,3,9,16,24
348019,3/22/21,4/11/14,6,4,2,2,3,3,8,18,20
348020,2/5/21,11/3/13,7,4,2,2,3,3,12,17,19
349001,10/21/20,3/29/11,9,9,2,4,3,4,17,20,18
349002,10/22/20,4/19/02,18,25,1,2,3,4,19,18,16
353002,5/29/20,9/1/11,8,6,1,3,3,2,3,14,20
353003,5/6/20,12/28/11,8,6,1,2,3,2,10,17,13
353004,5/18/20,4/8/12,8,6,1,2,3,2,7,16,10
353005,6/2/20,1/16/10,10,10,1,3,3,2,19,15,15
353006,6/6/20,4/1/09,11,10,1,3,3,2,21,10,14
353007,5/29/20,1/19/07,13,16,1,3,3,2,32,18,23
353008,6/7/20,11/10/05,14,16,1,3,3,2,31,13,19
353009,5/4/20,7/13/05,14,20,2,3,3,2,32,19,20
353012,5/11/20,8/20/05,14,20,2,3,3,2,37,18,26
353013,6/6/20,6/6/05,15,20,1,3,3,2,36,16,19
353017,5/15/20,3/25/04,16,22,1,3,3,2,27,15,17
353018,5/22/20,10/2/02,17,24,1,3,3,2,30,15,15
354001,9/9/20,3/18/13,7,5,1,3,7,3,11,17,22
354002,9/30/20,2/18/13,7,5,1,3,7,3,8,17,15
354003,10/30/20,3/3/13,7,5,1,3,7,3,11,16,18
354004,9/28/20,1/19/13,7,5,2,3,7,3,8,17,22
354005,10/19/20,6/1/12,8,7,2,2,7,3,4,15,11
354006,11/15/20,4/9/12,8,7,2,2,7,3,21,24,28
354007,11/25/20,2/24/12,8,7,2,2,7,3,25,20,21
354008,10/19/20,5/4/11,9,9,1,3,7,3,22,21,27
354009,11/20/20,5/30/11,9,9,1,3,7,3,33,26,20
354010,11/30/20,9/28/11,9,9,1,3,7,3,23,17,17
354011,10/26/20,5/30/10,10,11,1,3,7,3,26,24,26
354012,10/30/20,4/13/10,10,11,1,3,7,3,23,17,23
354015,11/6/20,5/12/07,13,17,2,3,3,3,26,27,25
354016,10/12/20,4/18/07,13,17,2,3,7,3,42,27,27
354017,11/2/20,3/24/07,13,17,1,2,7,3,35,23,28
354018,11/20/20,4/1/07,13,17,1,3,7,3,27,22,25
354019,11/16/20,6/23/06,14,19,1,3,7,3,29,27,27
354020,10/6/20,4/8/05,15,21,1,3,7,3,29,23,26
354021,10/27/20,7/25/05,15,21,1,3,7,3,40,27,28
354022,10/30/20,7/1/05,15,21,1,2,7,3,29,21,24
354023,11/19/20,2/1/05,15,21,1,3,7,3,26,24,24
354024,11/10/20,2/14/05,15,21,1,2,7,3,35,27,27
354025,9/25/20,4/29/04,16,23,1,3,7,3,43,24,26
354026,10/7/20,7/4/04,16,23,1,2,7,3,33,28,24
354027,9/19/20,5/23/03,17,25,2,3,7,3,39,22,22
354028,9/11/20,6/9/03,17,25,2,3,7,3,26,19,19
354029,9/14/20,5/14/03,17,25,1,3,7,3,31,24,22
354030,10/16/20,4/30/03,17,25,1,3,7,3,28,22,24
354031,11/9/20,3/14/03,17,25,1,2,7,3,36,29,26
354032,11/10/20,4/15/03,17,25,1,3,7,3,33,21,25
354033,10/3/20,5/1/03,17,25,1,3,7,3,31,20,21
354034,9/18/20,8/7/02,18,25,1,2,7,3,29,21,21
354035,9/4/20,3/7/03,17,25,1,3,7,3,41,25,16
354037,11/25/20,2/28/11,9,9,2,2,7,3,30,24,22
354038,11/25/20,4/24/11,9,9,2,2,7,3,31,24,21
354039,9/17/20,6/22/09,11,11,1,2,7,3,29,20,21
360001,11/19/20,6/11/11,9,9,2,4,3,3,11,20,22
360002,12/1/20,8/4/10,10,9,1,4,3,3,14,16,22
360003,12/3/20,12/11/10,9,9,2,4,3,3,24,16,20
360004,12/7/20,3/12/10,10,9,2,4,3,3,20,16,23
360005,12/8/20,6/6/08,12,13,1,4,3,3,28,20,24
360006,12/9/20,4/20/10,10,11,2,4,3,3,23,24,25
360007,12/9/20,2/29/12,8,5,1,4,3,3,5,15,18
360008,12/10/20,10/21/11,9,7,1,4,3,3,19,16,25
360009,12/11/20,4/13/11,9,7,1,4,3,3,13,18,22
360010,12/14/20,11/24/11,9,7,2,3,3,3,14,17,20
360011,12/15/20,7/6/11,9,7,1,4,3,3,8,16,20
360012,12/16/20,12/4/12,8,5,1,4,3,3,2,16,9
360013,12/16/20,8/19/11,9,7,2,3,3,3,6,17,19
360014,12/17/20,12/16/12,8,5,2,4,3,3,8,15,16
360015,12/18/20,3/14/12,8,5,1,4,3,3,4,17,22
360017,1/6/21,3/14/10,10,12,2,4,3,3,18,20,23
360018,1/7/21,6/26/09,11,12,2,4,3,3,19,16,16
360019,1/8/21,12/9/13,7,4,2,4,3,3,1,17,21
360020,1/8/21,2/11/10,10,12,2,4,3,3,17,19,23
360023,1/13/21,3/17/09,11,14,2,4,2,3,19,18,19
360024,1/14/21,7/7/12,8,8,2,4,3,3,14,16,22
360026,1/25/21,6/14/11,9,10,2,4,3,3,15,17,22
360028,1/27/21,10/10/11,9,8,1,4,3,3,7,19,19
360029,1/29/21,10/29/12,8,6,2,4,3,3,7,16,20
360030,2/1/21,5/20/13,7,6,1,4,3,3,7,15,17
360031,2/2/21,8/15/11,9,8,2,4,3,3,9,17,21
360032,2/3/21,7/13/11,9,8,1,4,3,3,9,16,20
360033,2/4/21,5/4/09,11,12,2,4,3,3,22,17,22
360034,2/5/21,12/28/11,9,8,2,4,3,3,6,17,22
360035,2/8/21,12/10/13,7,4,1,4,3,3,3,16,21
360036,2/9/21,11/24/09,11,12,2,4,3,3,8,18,26
360037,2/10/21,3/17/10,10,10,2,4,3,3,9,17,19
360038,2/22/21,4/4/13,7,6,2,4,3,3,18,16,22
360040,2/24/21,2/12/10,11,10,1,4,3,3,12,17,25
360041,2/26/21,6/19/13,7,4,1,4,2,3,2,17,18
360042,3/26/21,8/14/14,6,4,2,4,3,3,3,16,18
360043,3/3/21,7/11/12,8,6,2,4,3,3,5,17,25
360044,3/4/21,8/6/11,9,10,2,4,2,3,14,16,19
360045,3/15/21,6/16/12,8,6,1,4,3,3,5,19,23
360046,3/16/21,12/27/12,8,6,2,4,3,3,6,16,23
361001,11/23/20,3/21/12,8,8,1,1,3,4,14,19,20
361002,1/5/21,5/14/10,10,12,2,4,3,4,15,25,28
361003,12/1/20,2/28/12,8,8,2,3,3,4,4,27,27
361004,12/15/20,3/18/10,10,12,1,1,3,4,17,22,23
361005,12/28/20,5/6/09,11,12,1,4,3,4,21,22,27
361006,12/17/20,6/6/10,10,10,2,1,3,4,21,21,24
361007,12/3/20,1/7/11,9,10,1,4,6,4,4,16,19
361009,1/4/21,9/2/12,8,6,1,4,3,4,12,22,24
361013,1/1/21,12/6/08,12,14,2,4,3,4,26,23,24
361019,1/7/21,11/4/06,14,18,1,4,3,4,30,19,22
361020,1/2/21,12/11/07,13,16,2,4,7,4,30,17,21
361021,12/2/20,9/18/04,16,22,1,4,3,4,23,22,23
361023,12/2/20,4/8/05,15,22,1,1,3,4,29,24,28
361025,1/1/21,6/2/06,14,20,2,4,3,4,25,24,29
361026,12/21/20,9/22/05,15,20,1,4,3,4,24,27,25
361028,12/2/20,11/10/03,17,24,1,2,3,4,13,16,18
362001,1/30/21,5/5/05,15,20,2,4,3,3,28,17,22
362002,1/30/21,8/30/12,8,6,2,4,3,3,6,19,23
362003,2/5/21,6/3/13,7,6,2,4,3,3,5,15,19
362004,2/6/21,4/24/12,8,6,1,4,3,3,8,19,26
362005,2/6/21,5/4/09,11,14,2,4,3,3,12,19,22
362006,2/27/21,12/16/12,8,6,2,4,3,3,15,17,23
362007,2/27/21,9/14/07,13,18,2,4,3,3,29,18,23
362008,2/27/21,12/10/12,8,6,1,4,3,3,16,17,21
362010,3/6/21,10/8/12,8,6,2,3,3,3,4,20,18
363001,3/8/21,11/27/13,7,4,1,3,5,3,4,15,19
363002,3/9/21,12/24/13,7,4,2,2,5,3,7,21,19
363003,3/29/21,4/2/14,6,4,1,2,5,3,4,17,11
363004,3/9/21,1/5/14,7,4,2,2,4,3,3,16,13
363005,3/9/21,7/24/14,6,4,2,3,4,3,4,17,15
363006,3/23/21,5/2/14,6,4,1,2,4,3,3,17,15
363007,3/30/21,6/7/14,6,4,2,3,5,3,7,17,14
363008,3/30/21,8/22/13,7,4,2,2,5,3,3,20,19
363009,3/30/21,2/25/14,7,4,2,3,5,3,3,14,19
401001,10/13/20,5/1/14,6,3,2,3,1,4,6,16,12
401010,12/22/20,4/29/14,6,3,1,4,7,4,3,9,9
401011,1/6/21,2/25/14,6,4,1,4,2,4,5,16,1
401012,1/7/21,2/11/10,10,12,2,4,3,3,18,21,21
401013,1/8/21,6/18/14,6,4,2,4,1,4,18,13,16
401014,1/12/21,11/21/09,11,10,1,3,2,3,9,15,22
401015,1/13/21,11/24/13,7,4,1,3,5,4,5,17,22
401016,1/14/21,7/26/14,6,4,2,1,3,4,6,18,15
401017,1/16/21,4/27/14,6,4,2,4,6,4,2,13,12
401019,1/27/21,10/10/13,7,4,1,3,5,4,6,15,14
501001,5/15/19,1/23/07,12,14,1,1,7,1,24,17,17
501002,5/20/19,1/14/11,8,6,2,2,3,1,8,22,19
501003,5/20/19,1/14/11,8,6,1,2,3,1,5,13,14
501004,5/16/19,12/12/06,12,14,1,3,3,1,28,18,18
501006,5/30/19,7/15/05,13,18,1,2,3,1,29,21,17
501007,5/19/19,4/20/07,12,14,2,4,3,2,30,18,16
501008,5/24/19,5/2/05,14,18,2,3,3,1,27,17,18
501009,5/13/19,10/5/01,17,26,1,2,3,1,37,25,25
501012,5/22/19,3/13/10,9,10,1,4,3,1,30,20,19
501013,5/13/19,3/11/06,13,16,2,4,3,1,29,24,27
501014,5/29/19,12/20/06,12,14,1,3,3,1,25,20,18
501016,5/24/19,3/17/11,8,6,2,3,3,1,19,17,19
501018,5/23/19,9/6/04,14,18,1,3,3,2,36,20,15
501020,5/24/19,9/6/04,14,18,1,4,1,2,35,27,17
501021,5/29/19,3/18/05,14,18,2,3,2,2,26,28,20
501022,5/30/19,11/6/04,14,18,2,4,2,2,33,17,14
501023,5/29/19,11/9/04,14,18,1,3,1,2,35,16,17
501024,5/23/19,9/20/04,14,18,1,4,3,1,28,17,22
501027,4/27/19,9/30/10,8,6,1,4,3,3,33,20,26
501028,4/27/19,2/17/04,15,20,2,4,3,3,32,19,24
501029,4/28/19,2/20/04,15,20,1,4,3,3,26,15,18